trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1301128,457,8/3/2016 8:38,Harry Bridges Plaza (Ferry Building),50,8/3/2016 8:45,Embarcadero at Sansome,60,505,Subscriber,94602,Weekday
1301129,618,8/3/2016 8:38,Davis at Jackson,42,8/3/2016 8:48,Market at 4th,76,587,Subscriber,94111,Weekday
1301130,717,8/3/2016 8:38,2nd at Folsom,62,8/3/2016 8:50,Market at 4th,76,407,Customer,2901,Weekday
1301131,400,8/3/2016 8:39,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 8:45,5th at Howard,57,16,Subscriber,94107,Weekday
1301132,693,8/3/2016 8:39,2nd at Folsom,62,8/3/2016 8:50,Market at 4th,76,286,Customer,1211,Weekday
1301133,349,8/3/2016 8:39,Steuart at Market,74,8/3/2016 8:45,Embarcadero at Bryant,54,643,Subscriber,94610,Weekday
1301134,439,8/3/2016 8:39,Embarcadero at Bryant,54,8/3/2016 8:47,Broadway St at Battery St,82,214,Subscriber,94105,Weekday
1301136,325,8/3/2016 8:40,Powell at Post (Union Square),71,8/3/2016 8:45,Howard at 2nd,63,464,Subscriber,94116,Weekday
1301137,317,8/3/2016 8:40,Mechanics Plaza (Market at Battery),75,8/3/2016 8:45,Embarcadero at Vallejo,48,400,Subscriber,94706,Weekday
1301138,222,8/3/2016 8:40,San Antonio Caltrain Station,29,8/3/2016 8:44,San Antonio Shopping Center,31,32,Subscriber,94133,Weekday
1301139,365,8/3/2016 8:40,Temporary Transbay Terminal (Howard at Beale),55,8/3/2016 8:47,2nd at Townsend,61,615,Subscriber,94611,Weekday
1301142,571,8/3/2016 8:42,Market at 10th,67,8/3/2016 8:52,San Francisco Caltrain 2 (330 Townsend),69,312,Subscriber,94103,Weekday
1301143,165,8/3/2016 8:43,Steuart at Market,74,8/3/2016 8:46,Embarcadero at Folsom,51,67,Subscriber,94044,Weekday
1301144,655,8/3/2016 8:43,Mechanics Plaza (Market at Battery),75,8/3/2016 8:54,Golden Gate at Polk,59,623,Subscriber,94103,Weekday
1301149,275,8/3/2016 8:43,San Jose Diridon Caltrain Station,2,8/3/2016 8:48,Santa Clara at Almaden,4,81,Subscriber,95126,Weekday
1301150,903,8/3/2016 8:43,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 8:58,Market at 10th,67,35,Subscriber,91106,Weekday
1301151,284,8/3/2016 8:43,2nd at Folsom,62,8/3/2016 8:48,2nd at South Park,64,340,Subscriber,94546,Weekday
1301154,556,8/3/2016 8:44,Howard at 2nd,63,8/3/2016 8:53,San Francisco Caltrain (Townsend at 4th),70,106,Subscriber,94105,Weekday
1301158,508,8/3/2016 8:44,Harry Bridges Plaza (Ferry Building),50,8/3/2016 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,302,Subscriber,94559,Weekday
1301159,528,8/3/2016 8:44,Market at 10th,67,8/3/2016 8:53,Yerba Buena Center of the Arts (3rd @ Howard),68,352,Subscriber,94102,Weekday
1301160,435,8/3/2016 8:44,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 8:51,Post at Kearny,47,431,Subscriber,94158,Weekday
1301161,536,8/3/2016 8:44,Harry Bridges Plaza (Ferry Building),50,8/3/2016 8:53,Yerba Buena Center of the Arts (3rd @ Howard),68,501,Subscriber,94503,Weekday
1301164,510,8/3/2016 8:44,Steuart at Market,74,8/3/2016 8:53,2nd at Townsend,61,351,Subscriber,94110,Weekday
1301165,1032,8/3/2016 8:45,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:02,Townsend at 7th,65,426,Subscriber,94590,Weekday
1301166,371,8/3/2016 8:45,Market at Sansome,77,8/3/2016 8:51,2nd at South Park,64,132,Subscriber,94112,Weekday
1301168,500,8/3/2016 8:46,2nd at South Park,64,8/3/2016 8:54,Steuart at Market,74,496,Subscriber,94602,Weekday
1301169,315,8/3/2016 8:46,Steuart at Market,74,8/3/2016 8:51,Mechanics Plaza (Market at Battery),75,417,Subscriber,94102,Weekday
1301170,383,8/3/2016 8:46,San Jose Diridon Caltrain Station,2,8/3/2016 8:53,San Pedro Square,6,710,Subscriber,94010,Weekday
1301171,544,8/3/2016 8:46,2nd at South Park,64,8/3/2016 8:55,Embarcadero at Vallejo,48,437,Subscriber,94602,Weekday
1301172,299,8/3/2016 8:47,5th at Howard,57,8/3/2016 8:52,San Francisco Caltrain 2 (330 Townsend),69,284,Subscriber,94103,Weekday
1301173,450,8/3/2016 8:47,Grant Avenue at Columbus Avenue,73,8/3/2016 8:55,Beale at Market,56,314,Subscriber,94133,Weekday
1301174,546,8/3/2016 8:48,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 8:57,Yerba Buena Center of the Arts (3rd @ Howard),68,366,Customer,94105,Weekday
1301175,599,8/3/2016 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,8/3/2016 8:58,Grant Avenue at Columbus Avenue,73,266,Subscriber,94107,Weekday
1301176,616,8/3/2016 8:48,Golden Gate at Polk,59,8/3/2016 8:58,Yerba Buena Center of the Arts (3rd @ Howard),68,394,Subscriber,94941,Weekday
1301177,517,8/3/2016 8:48,South Van Ness at Market,66,8/3/2016 8:57,Market at 4th,76,585,Subscriber,94103,Weekday
1301178,224,8/3/2016 8:48,San Antonio Shopping Center,31,8/3/2016 8:52,San Antonio Caltrain Station,29,669,Subscriber,94040,Weekday
1301179,502,8/3/2016 8:49,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 8:58,Embarcadero at Folsom,51,404,Subscriber,94306,Weekday
1301180,599,8/3/2016 8:49,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 8:59,Market at Sansome,77,558,Subscriber,94306,Weekday
1301181,820,8/3/2016 8:50,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:04,South Van Ness at Market,66,260,Subscriber,94010,Weekday
1301182,275,8/3/2016 8:50,Howard at 2nd,63,8/3/2016 8:55,5th at Howard,57,189,Subscriber,94618,Weekday
1301183,1363,8/3/2016 8:50,Steuart at Market,74,8/3/2016 9:13,Townsend at 7th,65,356,Subscriber,94501,Weekday
1301184,573,8/3/2016 8:50,Golden Gate at Polk,59,8/3/2016 9:00,Townsend at 7th,65,395,Subscriber,94118,Weekday
1301185,342,8/3/2016 8:50,San Salvador at 1st,8,8/3/2016 8:56,San Jose City Hall,10,152,Subscriber,95110,Weekday
1301186,470,8/3/2016 8:50,Harry Bridges Plaza (Ferry Building),50,8/3/2016 8:58,Embarcadero at Sansome,60,191,Subscriber,94114,Weekday
1301187,563,8/3/2016 8:50,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 9:00,Spear at Folsom,49,559,Subscriber,94041,Weekday
1301188,653,8/3/2016 8:51,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:02,Beale at Market,56,488,Subscriber,94305,Weekday
1301189,405,8/3/2016 8:51,Temporary Transbay Terminal (Howard at Beale),55,8/3/2016 8:58,5th at Howard,57,530,Subscriber,94602,Weekday
1301190,688,8/3/2016 8:51,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:02,Steuart at Market,74,600,Subscriber,95008,Weekday
1301191,640,8/3/2016 8:51,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:02,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94111,Weekday
1301192,378,8/3/2016 8:51,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 8:58,Embarcadero at Bryant,54,593,Subscriber,94107,Weekday
1301193,625,8/3/2016 8:52,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:02,Steuart at Market,74,535,Subscriber,94404,Weekday
1301194,385,8/3/2016 8:52,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 8:58,2nd at Folsom,62,446,Subscriber,94403,Weekday
1301195,797,8/3/2016 8:52,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:05,Harry Bridges Plaza (Ferry Building),50,226,Subscriber,94022,Weekday
1301196,553,8/3/2016 8:52,Steuart at Market,74,8/3/2016 9:01,2nd at Townsend,61,522,Subscriber,94610,Weekday
1301197,333,8/3/2016 8:52,Embarcadero at Folsom,51,8/3/2016 8:58,Market at Sansome,77,280,Subscriber,94102,Weekday
1301198,811,8/3/2016 8:53,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:06,Embarcadero at Vallejo,48,284,Subscriber,94111,Weekday
1301199,657,8/3/2016 8:53,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:04,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94965,Weekday
1301200,489,8/3/2016 8:53,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:01,Howard at 2nd,63,566,Subscriber,95008,Weekday
1301201,921,8/3/2016 8:53,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:08,South Van Ness at Market,66,533,Subscriber,95119,Weekday
1301202,652,8/3/2016 8:53,Market at 10th,67,8/3/2016 9:04,Market at Sansome,77,480,Subscriber,94103,Weekday
1301203,702,8/3/2016 8:53,Spear at Folsom,49,8/3/2016 9:05,Townsend at 7th,65,538,Subscriber,94501,Weekday
1301206,510,8/3/2016 8:53,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:02,Howard at 2nd,63,312,Subscriber,94025,Weekday
1301207,379,8/3/2016 8:54,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:00,Yerba Buena Center of the Arts (3rd @ Howard),68,574,Subscriber,94040,Weekday
1301210,870,8/3/2016 8:55,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 9:09,Market at 10th,67,106,Subscriber,94403,Weekday
1301211,330,8/3/2016 8:55,Beale at Market,56,8/3/2016 9:00,Broadway St at Battery St,82,43,Subscriber,94602,Weekday
1301213,521,8/3/2016 8:58,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:06,2nd at South Park,64,491,Subscriber,95404,Weekday
1301214,518,8/3/2016 8:58,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:07,5th at Howard,57,624,Subscriber,94903,Weekday
1301215,489,8/3/2016 8:58,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:06,2nd at Townsend,61,594,Subscriber,94903,Weekday
1301216,434,8/3/2016 8:58,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:05,Embarcadero at Sansome,60,75,Subscriber,94939,Weekday
1301218,333,8/3/2016 8:59,Market at Sansome,77,8/3/2016 9:04,Broadway St at Battery St,82,270,Subscriber,94610,Weekday
1301219,372,8/3/2016 8:59,Powell Street BART,39,8/3/2016 9:06,Market at Sansome,77,463,Subscriber,94116,Weekday
1301220,450,8/3/2016 8:59,2nd at Townsend,61,8/3/2016 9:07,Townsend at 7th,65,350,Subscriber,94107,Weekday
1301262,549,8/3/2016 9:00,Powell at Post (Union Square),71,8/3/2016 9:09,2nd at Folsom,62,285,Subscriber,94109,Weekday
1301263,314,8/3/2016 9:00,Market at Sansome,77,8/3/2016 9:05,2nd at South Park,64,409,Subscriber,94607,Weekday
1301264,1878,8/3/2016 9:00,Embarcadero at Bryant,54,8/3/2016 9:31,Mechanics Plaza (Market at Battery),75,608,Subscriber,94105,Weekday
1301265,449,8/3/2016 9:00,Embarcadero at Bryant,54,8/3/2016 9:08,Embarcadero at Vallejo,48,643,Subscriber,94105,Weekday
1301266,510,8/3/2016 9:01,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:09,Embarcadero at Sansome,60,398,Subscriber,95035,Weekday
1301267,306,8/3/2016 9:01,Steuart at Market,74,8/3/2016 9:06,Howard at 2nd,63,482,Subscriber,94903,Weekday
1301268,228,8/3/2016 9:01,Mountain View Caltrain Station,28,8/3/2016 9:05,Mountain View City Hall,27,304,Subscriber,94114,Weekday
1301269,305,8/3/2016 9:02,Powell at Post (Union Square),71,8/3/2016 9:07,5th at Howard,57,399,Subscriber,94108,Weekday
1301270,338,8/3/2016 9:02,Mountain View Caltrain Station,28,8/3/2016 9:08,Castro Street and El Camino Real,32,190,Subscriber,94111,Weekday
1301271,199,8/3/2016 9:02,Mountain View Caltrain Station,28,8/3/2016 9:05,Mountain View City Hall,27,296,Subscriber,94103,Weekday
1301272,852,8/3/2016 9:02,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:16,Market at 10th,67,432,Subscriber,94065,Weekday
1301273,477,8/3/2016 9:03,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:11,2nd at Townsend,61,597,Subscriber,94705,Weekday
1301274,203,8/3/2016 9:03,Embarcadero at Bryant,54,8/3/2016 9:06,2nd at Townsend,61,92,Subscriber,94619,Weekday
1301275,990,8/3/2016 9:03,Market at 4th,76,8/3/2016 9:20,South Van Ness at Market,66,286,Subscriber,94538,Weekday
1301278,625,8/3/2016 9:05,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:15,Davis at Jackson,42,345,Subscriber,95120,Weekday
1301279,471,8/3/2016 9:04,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:12,Spear at Folsom,49,548,Subscriber,94402,Weekday
1301280,524,8/3/2016 9:05,Steuart at Market,74,8/3/2016 9:14,2nd at Townsend,61,526,Subscriber,94110,Weekday
1301281,379,8/3/2016 9:05,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:11,2nd at Folsom,62,33,Subscriber,94010,Weekday
1301282,730,8/3/2016 9:05,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:17,Market at Sansome,77,429,Subscriber,95126,Weekday
1301283,476,8/3/2016 9:05,Grant Avenue at Columbus Avenue,73,8/3/2016 9:13,Market at 4th,76,310,Subscriber,94133,Weekday
1301284,368,8/3/2016 9:06,2nd at Townsend,61,8/3/2016 9:12,Townsend at 7th,65,348,Subscriber,94107,Weekday
1301285,592,8/3/2016 9:06,2nd at Townsend,61,8/3/2016 9:16,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94107,Weekday
1301286,713,8/3/2016 9:06,2nd at Townsend,61,8/3/2016 9:18,Broadway St at Battery St,82,451,Subscriber,95130,Weekday
1301288,268,8/3/2016 9:07,San Jose Diridon Caltrain Station,2,8/3/2016 9:11,Adobe on Almaden,5,683,Subscriber,94111,Weekday
1301289,708,8/3/2016 9:07,2nd at Townsend,61,8/3/2016 9:19,Davis at Jackson,42,615,Subscriber,94024,Weekday
1301290,334,8/3/2016 9:07,San Jose Diridon Caltrain Station,2,8/3/2016 9:12,Santa Clara at Almaden,4,84,Subscriber,95113,Weekday
1301291,575,8/3/2016 9:07,Civic Center BART (7th at Market),72,8/3/2016 9:17,Clay at Battery,41,385,Subscriber,94110,Weekday
1301292,928,8/3/2016 9:07,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:22,Market at 10th,67,592,Subscriber,94403,Weekday
1301293,213,8/3/2016 9:07,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:11,Townsend at 7th,65,877,Subscriber,94402,Weekday
1301294,486,8/3/2016 9:08,San Jose Diridon Caltrain Station,2,8/3/2016 9:16,San Pedro Square,6,127,Subscriber,94112,Weekday
1301295,540,8/3/2016 9:08,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:17,Howard at 2nd,63,317,Subscriber,95129,Weekday
1301296,677,8/3/2016 9:08,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:19,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94303,Weekday
1301297,237,8/3/2016 9:08,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:12,Townsend at 7th,65,471,Subscriber,94401,Weekday
1301298,506,8/3/2016 9:08,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:17,2nd at Townsend,61,226,Subscriber,94534,Weekday
1301300,272,8/3/2016 9:08,Market at Sansome,77,8/3/2016 9:13,2nd at Folsom,62,632,Subscriber,94612,Weekday
1301301,602,8/3/2016 9:09,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:19,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber,94070,Weekday
1301302,458,8/3/2016 9:09,Embarcadero at Sansome,60,8/3/2016 9:16,Harry Bridges Plaza (Ferry Building),50,590,Subscriber,94111,Weekday
1301303,255,8/3/2016 9:09,Beale at Market,56,8/3/2016 9:13,Broadway St at Battery St,82,628,Subscriber,94618,Weekday
1301304,413,8/3/2016 9:09,Steuart at Market,74,8/3/2016 9:16,Embarcadero at Sansome,60,535,Subscriber,94609,Weekday
1301306,293,8/3/2016 9:10,Beale at Market,56,8/3/2016 9:15,Commercial at Montgomery,45,314,Subscriber,94703,Weekday
1301307,689,8/3/2016 9:10,Market at 10th,67,8/3/2016 9:22,2nd at Folsom,62,35,Subscriber,94102,Weekday
1301308,323,8/3/2016 9:11,Market at Sansome,77,8/3/2016 9:16,2nd at South Park,64,422,Subscriber,94610,Weekday
1301309,534,8/3/2016 9:11,Steuart at Market,74,8/3/2016 9:20,2nd at Townsend,61,600,Subscriber,94610,Weekday
1301310,259,8/3/2016 9:11,5th at Howard,57,8/3/2016 9:15,Post at Kearny,47,189,Subscriber,94608,Weekday
1301311,1191,8/3/2016 9:11,Grant Avenue at Columbus Avenue,73,8/3/2016 9:31,Townsend at 7th,65,266,Subscriber,94133,Weekday
1301312,755,8/3/2016 9:11,Market at 10th,67,8/3/2016 9:23,2nd at South Park,64,581,Subscriber,94102,Weekday
1301314,396,8/3/2016 9:11,Grant Avenue at Columbus Avenue,73,8/3/2016 9:18,Temporary Transbay Terminal (Howard at Beale),55,283,Subscriber,94566,Weekday
1301315,305,8/3/2016 9:12,Mechanics Plaza (Market at Battery),75,8/3/2016 9:17,Commercial at Montgomery,45,100,Subscriber,94704,Weekday
1301316,527,8/3/2016 9:12,Grant Avenue at Columbus Avenue,73,8/3/2016 9:21,Spear at Folsom,49,563,Subscriber,94115,Weekday
1301317,370,8/3/2016 9:13,2nd at Townsend,61,8/3/2016 9:19,Embarcadero at Folsom,51,597,Subscriber,94085,Weekday
1301319,309,8/3/2016 9:14,5th at Howard,57,8/3/2016 9:19,Townsend at 7th,65,530,Subscriber,94518,Weekday
1301320,476,8/3/2016 9:13,Embarcadero at Folsom,51,8/3/2016 9:21,Embarcadero at Sansome,60,67,Subscriber,94608,Weekday
1301321,269,8/3/2016 9:14,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:19,Commercial at Montgomery,45,327,Subscriber,94105,Weekday
1301322,757,8/3/2016 9:17,Market at 10th,67,8/3/2016 9:29,2nd at Townsend,61,106,Subscriber,94028,Weekday
1301323,707,8/3/2016 9:17,Mechanics Plaza (Market at Battery),75,8/3/2016 9:29,Market at 10th,67,222,Subscriber,94501,Weekday
1301324,666,8/3/2016 9:17,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:28,Embarcadero at Folsom,51,509,Subscriber,94087,Weekday
1301325,738,8/3/2016 9:17,Market at 10th,67,8/3/2016 9:29,San Francisco Caltrain 2 (330 Townsend),69,652,Subscriber,94102,Weekday
1301326,217,8/3/2016 9:17,2nd at Folsom,62,8/3/2016 9:21,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94158,Weekday
1301327,1122,8/3/2016 9:17,Golden Gate at Polk,59,8/3/2016 9:36,Steuart at Market,74,623,Subscriber,94102,Weekday
1301328,749,8/3/2016 9:17,Embarcadero at Sansome,60,8/3/2016 9:30,Powell Street BART,39,335,Subscriber,94133,Weekday
1301329,14010,8/3/2016 9:18,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 13:11,5th at Howard,57,617,Subscriber,94061,Weekday
1301330,790,8/3/2016 9:18,Townsend at 7th,65,8/3/2016 9:31,Market at 4th,76,356,Subscriber,94107,Weekday
1301331,525,8/3/2016 9:18,5th at Howard,57,8/3/2016 9:27,Market at Sansome,77,16,Customer,nil,Weekday
1301333,352,8/3/2016 9:19,Grant Avenue at Columbus Avenue,73,8/3/2016 9:24,Beale at Market,56,629,Subscriber,94133,Weekday
1301334,688,8/3/2016 9:19,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:30,Civic Center BART (7th at Market),72,264,Subscriber,95121,Weekday
1301335,846,8/3/2016 9:19,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:33,Broadway St at Battery St,82,69,Subscriber,95111,Weekday
1301336,642,8/3/2016 9:19,Steuart at Market,74,8/3/2016 9:30,2nd at Townsend,61,282,Subscriber,94606,Weekday
1301337,595,8/3/2016 9:19,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:29,Market at Sansome,77,340,Subscriber,94086,Weekday
1301338,909,8/3/2016 9:19,Washington at Kearny,46,8/3/2016 9:34,Golden Gate at Polk,59,556,Subscriber,94102,Weekday
1301339,948,8/3/2016 9:19,Golden Gate at Polk,59,8/3/2016 9:35,Broadway St at Battery St,82,441,Subscriber,94102,Weekday
1301340,1313,8/3/2016 9:20,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:41,Clay at Battery,41,373,Subscriber,94030,Weekday
1301341,295,8/3/2016 9:19,Market at Sansome,77,8/3/2016 9:24,2nd at South Park,64,480,Subscriber,94588,Weekday
1301342,505,8/3/2016 9:20,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:28,5th at Howard,57,132,Subscriber,94402,Weekday
1301343,591,8/3/2016 9:20,South Van Ness at Market,66,8/3/2016 9:30,Market at Sansome,77,403,Subscriber,94103,Weekday
1301345,415,8/3/2016 9:20,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 9:27,5th at Howard,57,478,Subscriber,95062,Weekday
1301346,864,8/3/2016 9:21,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:35,Clay at Battery,41,477,Subscriber,94111,Weekday
1301347,416,8/3/2016 9:21,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:28,Howard at 2nd,63,466,Subscriber,94105,Weekday
1301348,417,8/3/2016 9:22,Spear at Folsom,49,8/3/2016 9:29,2nd at Townsend,61,503,Subscriber,94610,Weekday
1301350,497,8/3/2016 9:22,Market at 10th,67,8/3/2016 9:30,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber,94103,Weekday
1301351,494,8/3/2016 9:23,Embarcadero at Bryant,54,8/3/2016 9:31,Commercial at Montgomery,45,329,Subscriber,94105,Weekday
1301353,238,8/3/2016 9:24,Howard at 2nd,63,8/3/2016 9:28,5th at Howard,57,209,Subscriber,94611,Weekday
1301354,487,8/3/2016 9:24,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:32,2nd at Townsend,61,268,Subscriber,94901,Weekday
1301355,571,8/3/2016 9:24,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:33,2nd at Townsend,61,358,Subscriber,94960,Weekday
1301356,400,8/3/2016 9:24,Temporary Transbay Terminal (Howard at Beale),55,8/3/2016 9:31,2nd at Townsend,61,283,Subscriber,94608,Weekday
1301357,632,8/3/2016 9:25,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 9:35,Davis at Jackson,42,521,Subscriber,95124,Weekday
1301358,615,8/3/2016 9:25,Golden Gate at Polk,59,8/3/2016 9:35,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94102,Weekday
1301359,1233,8/3/2016 9:25,Golden Gate at Polk,59,8/3/2016 9:46,2nd at Townsend,61,456,Subscriber,94127,Weekday
1301361,295,8/3/2016 9:26,Harry Bridges Plaza (Ferry Building),50,8/3/2016 9:31,Howard at 2nd,63,590,Subscriber,94590,Weekday
1301362,544,8/3/2016 9:26,Golden Gate at Polk,59,8/3/2016 9:35,Beale at Market,56,498,Subscriber,94109,Weekday
1301363,373,8/3/2016 9:26,2nd at Folsom,62,8/3/2016 9:32,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94107,Weekday
1301364,224,8/3/2016 9:26,5th at Howard,57,8/3/2016 9:30,Market at 4th,76,449,Subscriber,94103,Weekday
1301365,660,8/3/2016 9:27,Powell at Post (Union Square),71,8/3/2016 9:38,Howard at 2nd,63,619,Subscriber,94109,Weekday
1301366,570,8/3/2016 9:27,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:36,Civic Center BART (7th at Market),72,331,Subscriber,94041,Weekday
1301367,638,8/3/2016 9:28,Davis at Jackson,42,8/3/2016 9:38,2nd at Townsend,61,573,Subscriber,94111,Weekday
1301368,577,8/3/2016 9:28,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:37,Market at Sansome,77,300,Subscriber,94303,Weekday
1301369,568,8/3/2016 9:28,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 9:38,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94043,Weekday
1301370,301,8/3/2016 9:28,Mechanics Plaza (Market at Battery),75,8/3/2016 9:33,Embarcadero at Folsom,51,448,Subscriber,94941,Weekday
1301371,469,8/3/2016 9:30,Paseo de San Antonio,7,8/3/2016 9:37,San Jose Diridon Caltrain Station,2,701,Subscriber,95112,Weekday
1301372,2455,8/3/2016 9:30,Embarcadero at Folsom,51,8/3/2016 10:11,Broadway St at Battery St,82,509,Subscriber,94111,Weekday
1301373,391,8/3/2016 9:30,Market at Sansome,77,8/3/2016 9:36,2nd at South Park,64,273,Subscriber,94597,Weekday
1301374,478,8/3/2016 9:30,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:38,Post at Kearny,47,652,Subscriber,94109,Weekday
1301375,323,8/3/2016 9:30,Market at Sansome,77,8/3/2016 9:35,2nd at Folsom,62,402,Subscriber,94523,Weekday
1301376,502,8/3/2016 9:30,Beale at Market,56,8/3/2016 9:39,2nd at Townsend,61,553,Subscriber,94596,Weekday
1301377,654,8/3/2016 9:31,5th at Howard,57,8/3/2016 9:42,Steuart at Market,74,399,Subscriber,94517,Weekday
1301378,599,8/3/2016 9:31,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:41,Market at 4th,76,322,Subscriber,94025,Weekday
1301379,677,8/3/2016 9:31,San Francisco Caltrain 2 (330 Townsend),69,8/3/2016 9:42,Market at Sansome,77,631,Subscriber,94309,Weekday
1301380,401,8/3/2016 9:32,Temporary Transbay Terminal (Howard at Beale),55,8/3/2016 9:38,Market at 4th,76,549,Subscriber,94611,Weekday
1301381,482,8/3/2016 9:33,2nd at Townsend,61,8/3/2016 9:41,Embarcadero at Folsom,51,534,Subscriber,94107,Weekday
1301382,356,8/3/2016 9:33,Commercial at Montgomery,45,8/3/2016 9:39,Steuart at Market,74,387,Subscriber,94133,Weekday
1301383,960,8/3/2016 9:34,Temporary Transbay Terminal (Howard at Beale),55,8/3/2016 9:50,Market at 4th,76,446,Subscriber,94608,Weekday
1301384,276,8/3/2016 9:34,2nd at Folsom,62,8/3/2016 9:38,San Francisco Caltrain (Townsend at 4th),70,33,Subscriber,94301,Weekday
1301388,382,8/3/2016 9:34,Powell Street BART,39,8/3/2016 9:41,Market at 10th,67,335,Subscriber,94107,Weekday
1301396,410,8/3/2016 9:38,Beale at Market,56,8/3/2016 9:45,Harry Bridges Plaza (Ferry Building),50,629,Customer,49,Weekday
1301398,476,8/3/2016 9:38,Howard at 2nd,63,8/3/2016 9:46,Powell at Post (Union Square),71,401,Subscriber,94109,Weekday
1301400,190,8/3/2016 9:39,Market at 10th,67,8/3/2016 9:42,Civic Center BART (7th at Market),72,432,Subscriber,94102,Weekday
1301401,850,8/3/2016 9:39,South Van Ness at Market,66,8/3/2016 9:53,Spear at Folsom,49,528,Subscriber,94102,Weekday
1301404,757,8/3/2016 9:40,Market at 10th,67,8/3/2016 9:53,2nd at Folsom,62,569,Subscriber,94102,Weekday
1301405,666,8/3/2016 9:41,San Francisco Caltrain (Townsend at 4th),70,8/3/2016 9:52,Market at 10th,67,632,Subscriber,94107,Weekday
